project_id	donor_id	file_id	bundle_id	object_id	filename	SM	LB	PL	PM	PU	AS	PI	CN	DT
PEME-CA	DO232888	FI812027	eb861597-7967-5a30-8e97-e0ce520de6b7	EGAZ00001254411	413bb70718bfc136c73045637cf226be.tumor_MDT-AP-2123_merged.mdup.bam	sample_tumor_MDT-AP-2123	tumor_MDT-AP-2123	ILLUMINA						
PEME-CA	DO233015	FI811993	fbc002ab-5e88-5c5a-b6cb-a6fef8db9291	EGAZ00001254384	03390650161ccc3329c2ab7678bcbbfd.tumor_MDT-AP-1218_merged.mdup.bam	sample_tumor_MDT-AP-1218	tumor_MDT-AP-1218	ILLUMINA						
PEME-CA	DO233009	FI811961	61bc39f2-25b3-56e1-8eec-55684142ea0a	EGAZ00001254382	fa0b753c89a16a2ab1db50f8791d4cb0.tumor_MDT-AP-1216_merged.mdup.bam	sample_tumor_MDT-AP-1216	tumor_MDT-AP-1216	ILLUMINA						
PEME-CA	DO233001	FI811971	633c501b-995d-55bc-8324-801c00d22aa1	EGAZ00001254379	55fa950a4dea09a6704030943beda61e.tumor_MDT-AP-1209_merged.mdup.bam	sample_tumor_MDT-AP-1209	tumor_MDT-AP-1209	ILLUMINA						
PEME-CA	DO232912	FI811855	d294ae24-483d-56b7-adf1-11daaf95001b	EGAZ00001254317	4ae573a1169b6ad34890332dfdcefcaa.control_MDT-AP-2254_merged.mdup.bam	sample_control_MDT-AP-2254	control_MDT-AP-2254	ILLUMINA						
PEME-CA	DO232919	FI811863	488b2537-c7b5-52e8-b0ac-9d8f391e0f6d	EGAZ00001254324	e07331f299368f94df4819fa2a581c62.control_MDT-AP-2514_merged.mdup.bam	sample_control_MDT-AP-2514	control_MDT-AP-2514	ILLUMINA						
PEME-CA	DO232933	FI811883	11c49c57-c095-5e91-a4c3-9e474dc5b344	EGAZ00001254338	f699c7342674a718abd4552d09356008.control_MDT-AP-2859_merged.mdup.bam	sample_control_MDT-AP-2859	control_MDT-AP-2859	ILLUMINA						
PEME-CA	DO232932	FI811887	31f03625-3d44-5669-9cc2-5d660fe0bd2d	EGAZ00001254337	8a18d361ae36fff7701a296f083672fd.control_MDT-AP-2849_merged.mdup.bam	sample_control_MDT-AP-2849	control_MDT-AP-2849	ILLUMINA						
PEME-CA	DO233061	FI811807	d65c1138-2d06-5928-b761-447b31d582ca	EGAZ00001254287	8e633a3b264030133bc51e869ffd8cb3.control_MDT-AP-1405_merged.mdup.bam	sample_control_MDT-AP-1405	control_MDT-AP-1405	ILLUMINA						
PEME-CA	DO232987	FI811745	b1843950-f960-54ff-9d4a-03084e6253e8	EGAZ00001254261	c6fe05555d3b2dde02d77e4ca32d1d9c.control_MDT-AP-1168_merged.mdup.bam	sample_control_MDT-AP-1168	control_MDT-AP-1168	ILLUMINA						
PEME-CA	DO232959	FI811717	9ce9358d-c93a-5f83-8032-4addcb84b51a	EGAZ00001254247	b2e40ebb719e1754e99be2e752239639.control_MDT-AP-0432_merged.mdup.bam	sample_control_MDT-AP-0432	control_MDT-AP-0432	ILLUMINA						
PEME-CA	DO232945	FI812111	bbe43e71-83b2-51f8-a94a-8c706a796a86	EGAZ00001254462	807d94be538a9754c390780151f17231.tumor_MDT-AP-3431_merged.mdup.bam	sample_tumor_MDT-AP-3431	tumor_MDT-AP-3431	ILLUMINA						
PEME-CA	DO232901	FI812037	f1ef9f01-d5ff-50b0-8c97-d8c60ad3c6a2	EGAZ00001254418	a8bb459b0b907cc6b584b9343b411a9c.tumor_MDT-AP-2171_merged.mdup.bam	sample_tumor_MDT-AP-2171	tumor_MDT-AP-2171	ILLUMINA						
PEME-CA	DO232924	FI812063	f320429e-0b03-520f-b4ca-ad9b4e38425d	EGAZ00001254441	169457a800e2d0523d427986d885cd20.tumor_MDT-AP-2673_merged.mdup.bam	sample_tumor_MDT-AP-2673	tumor_MDT-AP-2673	ILLUMINA						
PEME-CA	DO233036	FI811987	f152e745-ab9c-58f7-81f1-bdb915fe9c6b	EGAZ00001254391	96f8cdaf24b82a7252ae7061720538d9.tumor_MDT-AP-1365_merged.mdup.bam	sample_tumor_MDT-AP-1365	tumor_MDT-AP-1365	ILLUMINA						
PEME-CA	DO233043	FI811985	6fb284b9-f919-58f9-af67-67f2f0356ef6	EGAZ00001254393	b773490f835b98f20f954eac9408678a.tumor_MDT-AP-1367_merged.mdup.bam	sample_tumor_MDT-AP-1367	tumor_MDT-AP-1367	ILLUMINA						
PEME-CA	DO232998	FI811951	d351f29b-70a8-5272-8729-134229191850	EGAZ00001254378	bd016b47fec92a30e460ccd0b274be18.tumor_MDT-AP-1208_merged.mdup.bam	sample_tumor_MDT-AP-1208	tumor_MDT-AP-1208	ILLUMINA						
PEME-CA	DO232948	FI811903	a2f2a260-42d7-5c62-bb3a-9684036fbb9b	EGAZ00001254353	f8b260cee83a5a319da9ba7eb36d5b67.tumor_MDT-AP-0118_merged.mdup.bam	sample_tumor_MDT-AP-0118	tumor_MDT-AP-0118	ILLUMINA						
PEME-CA	DO232930	FI811877	8b27c4d6-67b8-51c8-9379-2a7c439d1e4f	EGAZ00001254335	4239229cf46a6f1475a1953569c00607.control_MDT-AP-2814_merged.mdup.bam	sample_control_MDT-AP-2814	control_MDT-AP-2814	ILLUMINA						
PEME-CA	DO232902	FI811833	d0fe5195-6644-5136-be01-d55103e62917	EGAZ00001254307	81a39d86f67dad7605cbb7402ef94981.control_MDT-AP-2173_merged.mdup.bam	sample_control_MDT-AP-2173	control_MDT-AP-2173	ILLUMINA						
PEME-CA	DO232910	FI811837	462aab78-6d13-5a2c-ad82-e4254ca78ff9	EGAZ00001254315	5f53576fdc5a1e39269d5197c8a7c098.control_MDT-AP-2184_merged.mdup.bam	sample_control_MDT-AP-2184	control_MDT-AP-2184	ILLUMINA						
PEME-CA	DO233027	FI811797	e07355f2-d215-5547-926e-67bcbf85dfbd	EGAZ00001254276	5bd5b0b3984855c0b515bf2695a19538.control_MDT-AP-1348_merged.mdup.bam	sample_control_MDT-AP-1348	control_MDT-AP-1348	ILLUMINA						
PEME-CA	DO233007	FI811737	b498f2e3-6a6d-5beb-ad58-1585ac310a1c	EGAZ00001254269	8792a10cf9e49301ac2071334d5aedfb.control_MDT-AP-1211_merged.mdup.bam	sample_control_MDT-AP-1211	control_MDT-AP-1211	ILLUMINA						
PEME-CA	DO232990	FI811749	87ad3467-1d4c-5016-b3fa-981daaaa7897	EGAZ00001254262	e0272211c832b2af0f1355ed6256e887.control_MDT-AP-1200_merged.mdup.bam	sample_control_MDT-AP-1200	control_MDT-AP-1200	ILLUMINA						
PEME-CA	DO232993	FI811763	20e17960-5250-5bc5-819b-a75d2524d575	EGAZ00001254264	5884a1bc21c44f1a115b0cb90321a5b8.control_MDT-AP-1206_merged.mdup.bam	sample_control_MDT-AP-1206	control_MDT-AP-1206	ILLUMINA						
PEME-CA	DO232963	FI811761	c923e881-4792-5056-a6ea-bc670385a6fe	EGAZ00001254249	e734e74cbe9c031d9830f77d0a1190a6.control_MDT-AP-0437_merged.mdup.bam	sample_control_MDT-AP-0437	control_MDT-AP-0437	ILLUMINA						
PEME-CA	DO232984	FI811729	609cdd48-09ef-5f70-b3be-fed0b9aa8555	EGAZ00001254259	d37413299fd5248e55b41bd6156ee3e5.control_MDT-AP-1166_merged.mdup.bam	sample_control_MDT-AP-1166	control_MDT-AP-1166	ILLUMINA						
PEME-CA	DO232915	FI812129	bfe209af-75fa-5b8e-9b80-fc0f34335ca8	EGAZ00001254320	f32e8326aa1a6dd0a1226101c6d4ec99.control_MDT-AP-2405_merged.mdup.bam	sample_control_MDT-AP-2405	control_MDT-AP-2405	ILLUMINA						
PEME-CA	DO232915	FI812139	3795782f-6975-59b3-86d4-53821265e9f7	EGAZ00001254432	20b8934dfeb99ac0ff8f25dc654eda2c.tumor_MDT-AP-2405_merged.mdup.bam	sample_tumor_MDT-AP-2405	tumor_MDT-AP-2405	ILLUMINA						
PEME-CA	DO232908	FI812041	f1c7fac7-ddba-517a-8e03-4f95adf045bf	EGAZ00001254425	0bc1ce9cf5e87ed7ff4b2d8d71493ec4.tumor_MDT-AP-2182_merged.mdup.bam	sample_tumor_MDT-AP-2182	tumor_MDT-AP-2182	ILLUMINA						
PEME-CA	DO232910	FI812049	4d72becf-f08a-5475-96eb-0ebcfbd7c29f	EGAZ00001254427	3c762847cee8c52329ee70c06945221d.tumor_MDT-AP-2184_merged.mdup.bam	sample_tumor_MDT-AP-2184	tumor_MDT-AP-2184	ILLUMINA						
PEME-CA	DO232904	FI812039	2c658f79-53f5-5b6c-a283-43104d3f97db	EGAZ00001254421	fbfcce1f911e4810253b39c312aeb496.tumor_MDT-AP-2177_merged.mdup.bam	sample_tumor_MDT-AP-2177	tumor_MDT-AP-2177	ILLUMINA						
PEME-CA	DO232925	FI812051	21cc2617-cc17-5a5e-ab38-dcf347f2eaec	EGAZ00001254442	eac814723b0500e37da8647116a85034.tumor_MDT-AP-2712_merged.mdup.bam	sample_tumor_MDT-AP-2712	tumor_MDT-AP-2712	ILLUMINA						
PEME-CA	DO232920	FI812059	f7d25c62-9684-5df3-89ed-bb22a3506433	EGAZ00001254437	64b389165dc95485d70600913fa4f59a.tumor_MDT-AP-2532_merged.mdup.bam	sample_tumor_MDT-AP-2532	tumor_MDT-AP-2532	ILLUMINA						
PEME-CA	DO232932	FI812069	36102725-fc8a-598e-9342-ea7f909729d8	EGAZ00001254449	2b1601e851a20893c5b139fb89ea6c6f.tumor_MDT-AP-2849_merged.mdup.bam	sample_tumor_MDT-AP-2849	tumor_MDT-AP-2849	ILLUMINA						
PEME-CA	DO232884	FI812019	642664d6-0389-591f-a79f-eecb4ff4f410	EGAZ00001254409	294c206234be2816b9e0d553ff763500.tumor_MDT-AP-2115_merged.mdup.bam	sample_tumor_MDT-AP-2115	tumor_MDT-AP-2115	ILLUMINA						
PEME-CA	DO233021	FI811981	c606cbda-8eeb-51eb-93ba-fc056ad787bb	EGAZ00001254386	d13afbeea0a5f8f372aa956d06212cbc.tumor_MDT-AP-1299_merged.mdup.bam	sample_tumor_MDT-AP-1299	tumor_MDT-AP-1299	ILLUMINA						
PEME-CA	DO232959	FI811931	445f6737-cf3f-5189-9343-b9951109ab68	EGAZ00001254359	3b775820031bf3a06585bc9432a8efda.tumor_MDT-AP-0432_merged.mdup.bam	sample_tumor_MDT-AP-0432	tumor_MDT-AP-0432	ILLUMINA						
PEME-CA	DO233003	FI811967	91b9bdfb-e70a-554a-a6e6-1bc8a9895a34	EGAZ00001254380	02becc217ade8e1fe9f7db194f21e6d9.tumor_MDT-AP-1210_merged.mdup.bam	sample_tumor_MDT-AP-1210	tumor_MDT-AP-1210	ILLUMINA						
PEME-CA	DO232943	FI811925	20e8cbd1-1835-5c2a-b5d1-01c745fa753d	EGAZ00001254348	15ce8c6fd757e6a1ad1c3fb907c6079f.control_MDT-AP-3402_merged.mdup.bam	sample_control_MDT-AP-3402	control_MDT-AP-3402	ILLUMINA						
PEME-CA	DO232927	FI811873	58c4a07f-9496-53e1-9743-dabf16aebae8	EGAZ00001254332	35bf5207e25b49beb564dd8e03ea1e7a.control_MDT-AP-2738_merged.mdup.bam	sample_control_MDT-AP-2738	control_MDT-AP-2738	ILLUMINA						
PEME-CA	DO233057	FI811809	3cf8cf6b-ebc2-53fa-a81f-beacc051e4d5	EGAZ00001254286	e1e290cf486a3eafeaa9a1b3e99f0f5f.control_MDT-AP-1403_merged.mdup.bam	sample_control_MDT-AP-1403	control_MDT-AP-1403	ILLUMINA						
PEME-CA	DO233033	FI811779	ed53f359-1837-55e3-9850-82bcc17fd426	EGAZ00001254278	f82efeef540c51194706a56d0562337f.control_MDT-AP-1364_merged.mdup.bam	sample_control_MDT-AP-1364	control_MDT-AP-1364	ILLUMINA						
PEME-CA	DO232884	FI811799	ff6d27b7-95e0-5fc5-a3c4-029691c19e91	EGAZ00001254297	055e5cbddba9813294dad6344f2ecf97.control_MDT-AP-2115_merged.mdup.bam	sample_control_MDT-AP-2115	control_MDT-AP-2115	ILLUMINA						
PEME-CA	DO232968	FI811727	d129bb29-d3a4-51f6-ae07-ea4bdc8f2315	EGAZ00001254251	fcb8977b24f0faead9edaa0f94d4e4b8.control_MDT-AP-0580_merged.mdup.bam	sample_control_MDT-AP-0580	control_MDT-AP-0580	ILLUMINA						
PEME-CA	DO232973	FI812133	744f2afb-5212-536b-a9fe-1a565741138a	EGAZ00001254366	c3bac4926a68a38e194fe6f1a4a9c651.tumor_MDT-AP-0706_merged.mdup.bam	sample_tumor_MDT-AP-0706	tumor_MDT-AP-0706	ILLUMINA						
PEME-CA	DO232916	FI812137	9d0fabd0-08a0-5fdf-837d-a28ad821e0c1	EGAZ00001254321	a3b62d8474ef3ff42377c71302c8ac51.control_MDT-AP-2407_merged.mdup.bam	sample_control_MDT-AP-2407	control_MDT-AP-2407	ILLUMINA						
PEME-CA	DO232929	FI812101	f8de2653-4329-57f4-a8a9-799e7efea8b0	EGAZ00001254446	03ebe8ac0cdc2fdedb596631563ae0da.tumor_MDT-AP-2774_merged.mdup.bam	sample_tumor_MDT-AP-2774	tumor_MDT-AP-2774	ILLUMINA						
PEME-CA	DO232928	FI812073	a54291c6-7c6c-5d7d-90a7-a0733510a69a	EGAZ00001254445	f211288292e076a568b2e2bd0209a5c8.tumor_MDT-AP-2745_merged.mdup.bam	sample_tumor_MDT-AP-2745	tumor_MDT-AP-2745	ILLUMINA						
PEME-CA	DO232930	FI812071	d49621e5-0dee-50e2-8a95-a13a13423c3a	EGAZ00001254447	b9fc0fb0d4c36a704621e23a13443263.tumor_MDT-AP-2814_merged.mdup.bam	sample_tumor_MDT-AP-2814	tumor_MDT-AP-2814	ILLUMINA						
PEME-CA	DO232906	FI812035	3f22197a-a01f-521b-b681-9b5ff8c06972	EGAZ00001254423	dd050e94a4bcdd5e0accea26f5d940ed.tumor_MDT-AP-2180_merged.mdup.bam	sample_tumor_MDT-AP-2180	tumor_MDT-AP-2180	ILLUMINA						
PEME-CA	DO233033	FI811997	2c6601a0-e293-51cc-881f-ca8b05ab35f9	EGAZ00001254390	ceb4557195f64c51a5b399bcdc237a10.tumor_MDT-AP-1364_merged.mdup.bam	sample_tumor_MDT-AP-1364	tumor_MDT-AP-1364	ILLUMINA						
PEME-CA	DO232993	FI811965	ac1ec035-402e-50fd-9b99-e1e210d3398a	EGAZ00001254376	607da792f58711df12f3ecd969692fa3.tumor_MDT-AP-1206_merged.mdup.bam	sample_tumor_MDT-AP-1206	tumor_MDT-AP-1206	ILLUMINA						
PEME-CA	DO232963	FI811921	9a6f7a4d-220c-5e68-a81f-093d9b68b57a	EGAZ00001254361	5b59cbe5411831918df50842f6d1df44.tumor_MDT-AP-0437_merged.mdup.bam	sample_tumor_MDT-AP-0437	tumor_MDT-AP-0437	ILLUMINA						
PEME-CA	DO232921	FI811861	4580a440-76f2-5bda-bf7e-d4ba07640f33	EGAZ00001254326	3e9364703a981d811afc39577d8462d7.control_MDT-AP-2559_merged.mdup.bam	sample_control_MDT-AP-2559	control_MDT-AP-2559	ILLUMINA						
PEME-CA	DO232944	FI811893	162c7006-d6ad-5bd3-ac5b-b74cc62129a0	EGAZ00001254349	57d4ea1faeb0ef90ed705ca91dc299d7.control_MDT-AP-3417_merged.mdup.bam	sample_control_MDT-AP-3417	control_MDT-AP-3417	ILLUMINA						
PEME-CA	DO232882	FI811811	1ee1beb7-3ff2-589b-b5ee-bdef42b756b5	EGAZ00001254296	0931a4c06eee9c3f66fb13821bbe65cd.control_MDT-AP-2112_merged.mdup.bam	sample_control_MDT-AP-2112	control_MDT-AP-2112	ILLUMINA						
PEME-CA	DO232904	FI811825	6ad36234-32ad-531b-b550-4b1e2b511040	EGAZ00001254309	1d8f2cf5acfbc711fdf1f6ada02ba843.control_MDT-AP-2177_merged.mdup.bam	sample_control_MDT-AP-2177	control_MDT-AP-2177	ILLUMINA						
PEME-CA	DO232907	FI811843	a2fa7cfc-8063-5ce8-917b-3f19f1294720	EGAZ00001254312	1f63c1524a5e2f910d6032635812520c.control_MDT-AP-2181_merged.mdup.bam	sample_control_MDT-AP-2181	control_MDT-AP-2181	ILLUMINA						
PEME-CA	DO232909	FI811847	21472817-cafa-527a-81d2-2c0817d73c43	EGAZ00001254314	aa631b64e87ff1426b3d4001d56fc4e2.control_MDT-AP-2183_merged.mdup.bam	sample_control_MDT-AP-2183	control_MDT-AP-2183	ILLUMINA						
PEME-CA	DO233048	FI811787	0f2e7584-c482-5d8d-9a71-1aa4862e5dd0	EGAZ00001254283	04c2e71a307170783f7dd3c1020c9234.control_MDT-AP-1369_merged.mdup.bam	sample_control_MDT-AP-1369	control_MDT-AP-1369	ILLUMINA						
PEME-CA	DO233021	FI811739	d1febc06-3c3c-559a-bb7c-e2bf9f55d066	EGAZ00001254274	8b3ae42495db540250345451a604183c.control_MDT-AP-1299_merged.mdup.bam	sample_control_MDT-AP-1299	control_MDT-AP-1299	ILLUMINA						
PEME-CA	DO232962	FI811759	6557ac64-b57a-593f-ac35-399af1867381	EGAZ00001254248	9ba1fb435f8153c6093c04f784797e20.control_MDT-AP-0435_merged.mdup.bam	sample_control_MDT-AP-0435	control_MDT-AP-0435	ILLUMINA						
PEME-CA	DO232980	FI811719	6dafdc73-df2e-5eae-8933-0afaaee409d5	EGAZ00001254257	4b6f43a2ec9c36f8ad0a922ed6357c02.control_MDT-AP-1137_merged.mdup.bam	sample_control_MDT-AP-1137	control_MDT-AP-1137	ILLUMINA						
PEME-CA	DO232939	FI812083	f448f0de-5166-500b-85e7-ae82ea173c8f	EGAZ00001254456	6ddc5006747bb41df060d191ac20f7c1.tumor_MDT-AP-3021_merged.mdup.bam	sample_tumor_MDT-AP-3021	tumor_MDT-AP-3021	ILLUMINA						
PEME-CA	DO232936	FI812093	251fb529-3bbe-58ea-963b-e4635cc2c31a	EGAZ00001254453	72b105765132e87ee68d4a7765a525b2.tumor_MDT-AP-3017_merged.mdup.bam	sample_tumor_MDT-AP-3017	tumor_MDT-AP-3017	ILLUMINA						
PEME-CA	DO233062	FI812097	ced37f46-185f-5e8a-8ee1-ef9d3f432e45	EGAZ00001254288	2cbe269150d2b45910a6f263ee6b548e.control_MDT-AP-2001_merged.mdup.bam	sample_control_MDT-AP-2001	control_MDT-AP-2001	ILLUMINA						
PEME-CA	DO232878	FI812009	6cd8bdfa-01e5-5b64-807d-b21de1b06604	EGAZ00001254406	45cba0275ab724197ac6c40aac757960.tumor_MDT-AP-2110_merged.mdup.bam	sample_tumor_MDT-AP-2110	tumor_MDT-AP-2110	ILLUMINA						
PEME-CA	DO233023	FI811977	e75dab44-29d0-550d-a0c4-d35be97135c7	EGAZ00001254387	b067359e435885f7bb15f0f55ff2e0de.tumor_MDT-AP-1323_merged.mdup.bam	sample_tumor_MDT-AP-1323	tumor_MDT-AP-1323	ILLUMINA						
PEME-CA	DO232978	FI811941	43d29864-6756-51f0-bb2a-ba7cff860778	EGAZ00001254368	29ff9df727803d20834b9997bc17e970.tumor_MDT-AP-0749_merged.mdup.bam	sample_tumor_MDT-AP-0749	tumor_MDT-AP-0749	ILLUMINA						
PEME-CA	DO232987	FI811945	c35e7ac9-15b4-51a7-9645-3d1f92377710	EGAZ00001254373	a12bc23663c27f7346460864597fabc2.tumor_MDT-AP-1168_merged.mdup.bam	sample_tumor_MDT-AP-1168	tumor_MDT-AP-1168	ILLUMINA						
PEME-CA	DO232990	FI811969	a92a4a70-cd32-5a62-94b1-e3f0c5405f51	EGAZ00001254374	ea86e868fb95fa993473a142e77b9a0f.tumor_MDT-AP-1200_merged.mdup.bam	sample_tumor_MDT-AP-1200	tumor_MDT-AP-1200	ILLUMINA						
PEME-CA	DO232928	FI811881	cf48dd94-8114-5e2d-913a-271202c89bf7	EGAZ00001254333	f9e4e6d6e30ff79479697a5f6991187b.control_MDT-AP-2745_merged.mdup.bam	sample_control_MDT-AP-2745	control_MDT-AP-2745	ILLUMINA						
PEME-CA	DO232923	FI811875	d80ae128-863e-5c0d-b3ec-05eedb1480b7	EGAZ00001254328	d13765a79a445b7f4b11c765cb0b0327.control_MDT-AP-2631_merged.mdup.bam	sample_control_MDT-AP-2631	control_MDT-AP-2631	ILLUMINA						
PEME-CA	DO232899	FI811815	0214d27b-90a3-5443-947c-c14f1d7ab3c3	EGAZ00001254305	d16b1ceeb6cade1ffb48fea2ce8b1d50.control_MDT-AP-2169_merged.mdup.bam	sample_control_MDT-AP-2169	control_MDT-AP-2169	ILLUMINA						
PEME-CA	DO233043	FI811805	475daf29-be31-50dd-8452-ab36c75f98bc	EGAZ00001254281	4d816e54c942c0caef8ed22812863d3b.control_MDT-AP-1367_merged.mdup.bam	sample_control_MDT-AP-1367	control_MDT-AP-1367	ILLUMINA						
PEME-CA	DO232958	FI811751	d63efb91-f45a-533b-af0b-f6ca5d3de23a	EGAZ00001254246	fde7d6237a9625f2b7a1ccb77521e9d5.control_MDT-AP-0223_merged.mdup.bam	sample_control_MDT-AP-0223	control_MDT-AP-0223	ILLUMINA						
PEME-CA	DO233013	FI811713	98d9d801-9645-5822-8f31-2d15d086ec5d	EGAZ00001254271	a811008a97fbbdb2c40376d2f5f81ec0.control_MDT-AP-1217_merged.mdup.bam	sample_control_MDT-AP-1217	control_MDT-AP-1217	ILLUMINA						
PEME-CA	DO232921	FI812113	734a3a46-02f6-5764-abbe-8798cfc164d6	EGAZ00001254438	9b566af815da8712f3534dad49e8955e.tumor_MDT-AP-2559_merged.mdup.bam	sample_tumor_MDT-AP-2559	tumor_MDT-AP-2559	ILLUMINA						
PEME-CA	DO232941	FI812109	e48ad4ed-1653-52f4-9976-d856901da581	EGAZ00001254458	9e4d00e1b117f5eeb453cf8370ad2487.tumor_MDT-AP-3399_merged.mdup.bam	sample_tumor_MDT-AP-3399	tumor_MDT-AP-3399	ILLUMINA						
PEME-CA	DO232971	FI812123	ef001b25-3ac7-5333-ac82-9c96479a7a21	EGAZ00001254365	1fb9d5c6dd075e7dfa3b4754b997a068.tumor_MDT-AP-0705_merged.mdup.bam	sample_tumor_MDT-AP-0705	tumor_MDT-AP-0705	ILLUMINA						
PEME-CA	DO232938	FI812085	3f2c2c9d-860a-56a6-aa36-d8c6514d2c84	EGAZ00001254455	4038abe0eecccf1f219a3651a77f4e30.tumor_MDT-AP-3020_merged.mdup.bam	sample_tumor_MDT-AP-3020	tumor_MDT-AP-3020	ILLUMINA						
PEME-CA	DO232903	FI812087	f79457f5-89a2-5683-981f-22616ac320ec	EGAZ00001254420	fc096a9bad8538770b8528685383e109.tumor_MDT-AP-2174_merged.mdup.bam	sample_tumor_MDT-AP-2174	tumor_MDT-AP-2174	ILLUMINA						
PEME-CA	DO232902	FI812033	82faf567-da4a-523e-aaa7-20e5ffe36a96	EGAZ00001254419	ecb542c0fc36ee9a37d7fb7488f38222.tumor_MDT-AP-2173_merged.mdup.bam	sample_tumor_MDT-AP-2173	tumor_MDT-AP-2173	ILLUMINA						
PEME-CA	DO233045	FI812001	8b4c3550-28e6-5df6-aa35-f2076f66d127	EGAZ00001254394	95ade12be786d9f25ee7f1252237fbc6.tumor_MDT-AP-1368_merged.mdup.bam	sample_tumor_MDT-AP-1368	tumor_MDT-AP-1368	ILLUMINA						
PEME-CA	DO232956	FI811955	72902731-d6fe-5633-bdcc-9f42926f63d4	EGAZ00001254357	a62c3ce73f5c6902ca73d05181dc5ea3.tumor_MDT-AP-0222_merged.mdup.bam	sample_tumor_MDT-AP-0222	tumor_MDT-AP-0222	ILLUMINA						
PEME-CA	DO232940	FI811905	8d5b7591-9336-5afa-8afd-cc3e1c5da68d	EGAZ00001254345	6f1d6b4623577eef109ac918a171bc35.control_MDT-AP-3156_merged.mdup.bam	sample_control_MDT-AP-3156	control_MDT-AP-3156	ILLUMINA						
PEME-CA	DO232958	FI811909	26bfa9fe-e17c-5cdc-accc-8d0dfc375545	EGAZ00001254358	64920da07782590cd36fcd645a3f0d00.tumor_MDT-AP-0223_merged.mdup.bam	sample_tumor_MDT-AP-0223	tumor_MDT-AP-0223	ILLUMINA						
PEME-CA	DO232925	FI811859	f1077b96-a723-5771-a974-7da14268f26e	EGAZ00001254330	06a711dac68d38682146597769b0185b.control_MDT-AP-2712_merged.mdup.bam	sample_control_MDT-AP-2712	control_MDT-AP-2712	ILLUMINA						
PEME-CA	DO232922	FI811869	1a1f0852-e629-5569-87b8-8455640d28db	EGAZ00001254327	b1ccba5f05d651002a693205dc3fca3b.control_MDT-AP-2562_merged.mdup.bam	sample_control_MDT-AP-2562	control_MDT-AP-2562	ILLUMINA						
PEME-CA	DO232908	FI811845	8350bc39-100f-5733-b4dc-5fe65c9fde41	EGAZ00001254313	f7fda935618d9ef4fe3e0ca25cd3d5f8.control_MDT-AP-2182_merged.mdup.bam	sample_control_MDT-AP-2182	control_MDT-AP-2182	ILLUMINA						
PEME-CA	DO232878	FI811795	59e3212b-d433-5ba7-b0d4-9a056dcf08a1	EGAZ00001254294	a0f30fef91546f9dc143e94b7fec9fbe.control_MDT-AP-2110_merged.mdup.bam	sample_control_MDT-AP-2110	control_MDT-AP-2110	ILLUMINA						
PEME-CA	DO233051	FI811793	c0b07a73-ac26-5d3d-b319-de7b435437f7	EGAZ00001254284	cfcb4d8070a7c1e703e4271dc1409671.control_MDT-AP-1398_merged.mdup.bam	sample_control_MDT-AP-1398	control_MDT-AP-1398	ILLUMINA						
PEME-CA	DO232995	FI811731	9b23b2a7-2df4-5505-9d85-00a7a56fd681	EGAZ00001254265	277ce6acab7db6383e52eee383e350b9.control_MDT-AP-1207_merged.mdup.bam	sample_control_MDT-AP-1207	control_MDT-AP-1207	ILLUMINA						
PEME-CA	DO232970	FI811747	e8beee7c-aa74-514b-907a-52acb7fed338	EGAZ00001254252	f1c6da2d5ece295e9b09544a38579b86.control_MDT-AP-0704_merged.mdup.bam	sample_control_MDT-AP-0704	control_MDT-AP-0704	ILLUMINA						
PEME-CA	DO232982	FI811753	7fc9f3f6-93bd-5f54-99a1-8f8e102bfefb	EGAZ00001254258	5c4b9d93ab212b312f8c6bf1b9907fb6.control_MDT-AP-1165_merged.mdup.bam	sample_control_MDT-AP-1165	control_MDT-AP-1165	ILLUMINA						
PEME-CA	DO232933	FI812121	e773aab6-1bec-5bbb-aae5-3e3528d98911	EGAZ00001254450	da2fa0ba85619ed202e9d4cbc284a7f0.tumor_MDT-AP-2859_merged.mdup.bam	sample_tumor_MDT-AP-2859	tumor_MDT-AP-2859	ILLUMINA						
PEME-CA	DO232927	FI812081	f012dc8a-b56c-570a-8df8-019aff07f1d9	EGAZ00001254444	950ef9dca3b9fc835a1fe97cba9391ae.tumor_MDT-AP-2738_merged.mdup.bam	sample_tumor_MDT-AP-2738	tumor_MDT-AP-2738	ILLUMINA						
PEME-CA	DO232882	FI812007	eb66f1b1-32bb-578b-8e52-f0e205080bf7	EGAZ00001254408	38c6ee2543afaf08e8b90ea075a3e7aa.tumor_MDT-AP-2112_merged.mdup.bam	sample_tumor_MDT-AP-2112	tumor_MDT-AP-2112	ILLUMINA						
PEME-CA	DO233054	FI811995	7c6cb418-c252-5503-8b3f-d5370bb68cfa	EGAZ00001254397	2011cd40b99f3f9544f2709d4b1ec13a.tumor_MDT-AP-1402_merged.mdup.bam	sample_tumor_MDT-AP-1402	tumor_MDT-AP-1402	ILLUMINA						
PEME-CA	DO233040	FI811999	ce93eade-4f7f-53a9-8fcc-d449a0d6ff9b	EGAZ00001254392	46501c00b77792aac85a8f96498f745d.tumor_MDT-AP-1366_merged.mdup.bam	sample_tumor_MDT-AP-1366	tumor_MDT-AP-1366	ILLUMINA						
